,City,CompanyName,Date,From,JobLink,JobTitle_x,JobType,Job_ID,Position,Province,Salary,KeyWord,Skill_ID,Skill,JobTitle_y,Category
756,Mountain View,Infox Consulting,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=535e9d4099fa2fc7,Staff Operation Research Scientist,Not Informed,535e9d4099fa2fc7,['Staff Operation Research Scientist'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
757,Toronto,Reliance Pro,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=09441588f5db9e34,SAS Analyst,Not Informed,09441588f5db9e34,['SAS Analyst'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
758,Toronto,Mount Sinai Canada,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=e41c162d370328fa,Diagnostic Imaging Research Fellow,Not Informed,e41c162d370328fa,['Diagnostic Imaging Research Fellow'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
759,Thunder Bay,AGAT Laboratories,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=6be9c7a77f0d596b,Mining Laboratory Technicians,Not Informed,6be9c7a77f0d596b,['Mining Laboratory Technicians'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
760,Vancouver,1QBit,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=27968a90f7664092,"Business Analyst, Machine Learning",Not Informed,27968a90f7664092,"['Business Analyst, Machine Learning']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
761,Toronto,ADP,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=35c849aa1545651d,"Director, Product Enablement",Not Informed,35c849aa1545651d,"['Director, Product Enablement']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
762,Montréal,Ericsson,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=25e099a1908806be,"Scientifiques des données juniors / Junior Data Scientists - ML et AI, Montréal",Not Informed,25e099a1908806be,"['Scientifiques des données juniors / Junior Data Scientists - ML et AI, Montréal']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
763,Toronto,BenchSci,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=535349e3b6908df1,Biomedical Engineer,Not Informed,535349e3b6908df1,['Biomedical Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
764,Montréal,FlightHub,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=c574e0a19cf5cd1a,Director of Fraud,Not Informed,c574e0a19cf5cd1a,['Director of Fraud'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
765,Montréal,Momentum Travel Group,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=85721f3a88bbf64c,Director of Fraud,Not Informed,85721f3a88bbf64c,['Director of Fraud'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
766,Greater Toronto Area,Venus Consultancy,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=1a25672699ae70e2,"Senior Analytical Chemist- ICP-MS, HPLC, GC, Method Development",Not Informed,1a25672699ae70e2,"['Senior Analytical Chemist- ICP-MS, HPLC, GC, Method Development']", ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
767,Calgary,CH2M,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=c42066c3e47744a0,Jr. Geospatial (GIS) Analyst,Not Informed,c42066c3e47744a0,['Jr. Geospatial (GIS) Analyst'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
768,Vancouver,AvenueHQ,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=2b34a15c5778dfd0,Client Marketing Coordinator,Not Informed,2b34a15c5778dfd0,['Client Marketing Coordinator'], BC,"['$35,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
769,Calgary,Dillon Consulting,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=b5f6bb32d9457bde,Risk Analyst,Not Informed,b5f6bb32d9457bde,['Risk Analyst'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
770,Vancouver,Terramera,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=b8752f7c686f308f,Machine Learning Engineer (Computational Chemistry),Not Informed,b8752f7c686f308f,['Machine Learning Engineer (Computational Chemistry)'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
771,Vancouver,Zymeworks Inc,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=8a19acb2b14d2e46,"Senior Scientist, Assay Development - 1489",Not Informed,8a19acb2b14d2e46,"['Senior Scientist, Assay Development - 1489']", BC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
772,Vancouver,SCOPEMEDIA INC.,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=e90ccd0c0e2985ff,Full Stack developer,Not Informed,e90ccd0c0e2985ff,['Full Stack developer'], BC,['$37 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
773,Mississauga,Savormetrics Inc.,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=713d578d647de44d,Senior Analytical Chemist,Not Informed,713d578d647de44d,['Senior Analytical Chemist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
774,Burnaby,Canfor,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=76d9160265a31af4,Chemist,Not Informed,76d9160265a31af4,['Chemist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
775,Saskatoon,Government of Canada,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=0489fbb2e3a0676b,Research Scientist- Biogeochemical modelling of aquatic systems,Not Informed,0489fbb2e3a0676b,['Research Scientist- Biogeochemical modelling of aquatic systems'], SK,"['$69,373 - $107,034 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
776,Montréal,Ericsson,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=f966ac701f1008cc,"Architectes des données juniors/ Junior Data Architects - ML et AI, Montréal",Not Informed,f966ac701f1008cc,"['Architectes des données juniors/ Junior Data Architects - ML et AI, Montréal']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
777,Vancouver,University of British Columbia,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=3c717a0f8931f9e0,Research Associate,Not Informed,3c717a0f8931f9e0,['Research Associate'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
778,Toronto,Ryerson University,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=9d574b924ff90dfd,MRI Research Technologist,Not Informed,9d574b924ff90dfd,['MRI Research Technologist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
779,Ottawa,Shaw Centre,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=e90c8058e69c991c,Program Manager - International Conventions,Not Informed,e90c8058e69c991c,['Program Manager - International Conventions'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
780,Marin,R&D Partners,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=380c714e9ae7e218,(Sr.) Scientist - Statistical Genetics,Not Informed,380c714e9ae7e218,['(Sr.) Scientist - Statistical Genetics'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
781,Burnaby,D-Wave Systems Inc.,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=4f0f09318d22be2f,Applied Algorithm Researcher,Not Informed,4f0f09318d22be2f,['Applied Algorithm Researcher'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
782,Toronto,Sunnybrook Health Sciences Centre,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=6950ac3a8643ff50,"Research Associate, MRI",Not Informed,6950ac3a8643ff50,"['Research Associate, MRI']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
783,London,Dillon Consulting,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=22d0030246c37efa,Environmental Engineer/Scientist,Not Informed,22d0030246c37efa,['Environmental Engineer/Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
784,Montréal,Precision Analytics,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=e8685bf2ab747ab4,Junior Software Developer,Not Informed,e8685bf2ab747ab4,['Junior Software Developer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
785,Waterloo,McAfee,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=d914317440b1ff5a,Software and Data Engineer,Not Informed,d914317440b1ff5a,['Software and Data Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
786,Mississauga,Maxxam Analytics,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=321fb2e42e9d65b4,Laboratory Analyst/GC-FID Operator,Not Informed,321fb2e42e9d65b4,['Laboratory Analyst/GC-FID Operator'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
787,Vancouver,STEMCELL Technologies,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=8da5e5cabab37415,"Research Technologist, Hematopoietic",Not Informed,8da5e5cabab37415,"['Research Technologist, Hematopoietic']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
788,Ottawa,Abbott Laboratories,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=ca1adbb7bc9134f3,"Associate II Clinical Research (1 year contract/4 positions available), Abbott Point of Care, Ottawa",Not Informed,ca1adbb7bc9134f3,"['Associate II Clinical Research (1 year contract/4 positions available), Abbott Point of Care, Ottawa']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
789,Maple Ridge,Ascent Industries,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=561abfea9b5e315d,GC-MS & HPLC Lab and Research Technician,Not Informed,561abfea9b5e315d,['GC-MS & HPLC Lab and Research Technician'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
790,Maple Ridge,Ascent Industries,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=f78730bbc16e7af9,ICP-MS and HPLC Lab and Research Technician,Not Informed,f78730bbc16e7af9,['ICP-MS and HPLC Lab and Research Technician'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
791,Toronto,ProteinQure,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=5e47a896fad003e6,Computational Structural Biologist,Not Informed,5e47a896fad003e6,['Computational Structural Biologist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
792,Toronto,RBC,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=857dc90fdd1947b0,Full Stack Developer,Not Informed,857dc90fdd1947b0,['Full Stack Developer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
793,Montréal,Intact,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=c1037878375cae65,Data Analytics Engineer,Not Informed,c1037878375cae65,['Data Analytics Engineer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
794,Concord,SCIEX,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=15de5fba627650a4,Data Management Specialist - 1 year contract,Not Informed,15de5fba627650a4,['Data Management Specialist - 1 year contract'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
795,Vancouver,STEMCELL Technologies,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=c612f9e6065a0c37,"Research Technologist, Pancreatic",Not Informed,c612f9e6065a0c37,"['Research Technologist, Pancreatic']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
796,Richmond,Applied Biological Materials Inc,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=a044e9d0bf8cb63a,Industrial Post-Doc,Not Informed,a044e9d0bf8cb63a,['Industrial Post-Doc'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
797,Montréal,Ericsson,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=be77a612557a7c53,"Spécialistes Apprentissage Automatique / Machine Learning Specialists - Data Scientists, Montreal",Not Informed,be77a612557a7c53,"['Spécialistes Apprentissage Automatique / Machine Learning Specialists - Data Scientists, Montreal']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
798,Calgary,ATTAbotics Inc.,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=41139ee10dc20517,Materials Specialist,Not Informed,41139ee10dc20517,['Materials Specialist'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
799,Vancouver,University of British Columbia,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=bbcc8382312cb38d,Research Asst/Tech 4 (Hematology/Oncology/BMT),Not Informed,bbcc8382312cb38d,['Research Asst/Tech 4 (Hematology/Oncology/BMT)'], BC,"['$50,659 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
800,Toronto,Sunnybrook Health Sciences Centre,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=cc850ecf5b993ee1,Research Coordinator,Not Informed,cc850ecf5b993ee1,['Research Coordinator'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
801,Thunder Bay,AGAT Laboratories,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=ca3d7efa8d399240,Laboratory Manager,Not Informed,ca3d7efa8d399240,['Laboratory Manager'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
802,Montréal,uni3T,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=568545ed7b27e36a,Big Data Engineer,Not Informed,568545ed7b27e36a,['Big Data Engineer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
803,Concord,AB Sciex Pte,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=513a76ffee56f2a1,Data Management Specialist - Power Bi - Contract (1 year),Not Informed,513a76ffee56f2a1,['Data Management Specialist - Power Bi - Contract (1 year)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
804,Thorold,Norgen Biotek Corp.,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=ad11cd2cce630d7c,Bioinformatics Technician,Not Informed,ad11cd2cce630d7c,['Bioinformatics Technician'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
805,Burnaby,General Fusion,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=893a82bac54b361d,IP ANALYST,Not Informed,893a82bac54b361d,['IP ANALYST'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
806,Headquarters,Centro Internacional de Agricultura Tropical,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=534cecdb0c29e34e,Breeder for Cassava Germplasm Enhancement,Not Informed,534cecdb0c29e34e,['Breeder for Cassava Germplasm Enhancement'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
807,Toronto,RBC,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=bbcd454dd94281ee,"Senior Portfolio Analyst, Reporting",Not Informed,bbcd454dd94281ee,"['Senior Portfolio Analyst, Reporting']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
808,Toronto,RL Solutions,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=28790ab373ef943e,Research Developer,Not Informed,28790ab373ef943e,['Research Developer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
809,Mississauga,Arcadis,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=1040d4a89a45cdf5,Senior Environmental Scientist,Not Informed,1040d4a89a45cdf5,['Senior Environmental Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
810,Oakville,Geotab,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=740fdb29fda75c7d,Talent Acquisition Specialist,Not Informed,740fdb29fda75c7d,['Talent Acquisition Specialist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
811,Vancouver,1QBit,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=43f705616ee70c21,Mitacs Intern - Operations Research Scientist,Not Informed,43f705616ee70c21,['Mitacs Intern - Operations Research Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
812,Toronto,Wysdom.AI,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=d576553148c7c373,Solutions Architect,Not Informed,d576553148c7c373,['Solutions Architect'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
813,Devon,Government of Canada,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=e0f2d07cd0b044b7,"Director, Environmental Impacts/Senior Scientific Advisor",Not Informed,e0f2d07cd0b044b7,"['Director, Environmental Impacts/Senior Scientific Advisor']", AB,"['$103,139 - $131,120 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
814,Calgary,ATTAbotics Inc.,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=7de2202ea2365a70,Design Drafter,Not Informed,7de2202ea2365a70,['Design Drafter'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
815,Toronto,Iris Software,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=35a6b855c2f43366,Senior Information Technology Business Consultants,Not Informed,35a6b855c2f43366,['Senior Information Technology Business Consultants'], ON,"['$100,000 - $110,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
816,Vancouver,1QBit,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=eea20f307c82220a,Mitacs Intern - Quantum Information Scientist,Not Informed,eea20f307c82220a,['Mitacs Intern - Quantum Information Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
817,Toronto,Sunnybrook Health Sciences Centre,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=b0708673bfacc778,MR Research Associate - Vascular Imaging,Not Informed,b0708673bfacc778,['MR Research Associate - Vascular Imaging'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
818,Richmond,Applied Biological Materials,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=0720129db0533362,Industrial Post-Doc,Not Informed,0720129db0533362,['Industrial Post-Doc'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
819,Toronto,Xaxis,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=3366f7a8c143d97c,"Analyst, Strategy and Investment Management",Not Informed,3366f7a8c143d97c,"['Analyst, Strategy and Investment Management']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
820,Mississauga,AGAT Laboratories,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=8c89c8ab595b1a02,Chemist/Senior Technician - Mining,Not Informed,8c89c8ab595b1a02,['Chemist/Senior Technician - Mining'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
